name,email,signup_date,city,marketing_segment,email_normalized,name_normalized
adam rivas,andersonkayla@example.com,2022-03-22,Bangkok,C,andersonkayla@example.com,adam rivas
aaron lee,beardlindsey@example.net,2022-01-15,Paris,A,beardlindsey@example.net,aaron lee
sarah ward,,2021-01-15,Berlin,VIP,,sarah ward
patricia bradley,carriemccall@example.net,2020-12-14,Chicago,,carriemccall@example.net,patricia bradley
erin ramirez,meyertiffany@example.net,2022-10-20,Berlin,B,meyertiffany@example.net,erin ramirez
william white,wilsonzachary@example.com,2019-12-12,Mumbai,C,wilsonzachary@example.com,william white
lori mason,zhenderson@example.org,2022-01-24,Melbourne,C,zhenderson@example.org,lori mason
benjamin rodriguez,david16@example.org,2023-01-14,Melbourne,B,david16@example.org,benjamin rodriguez
amanda mcfarland,alexis39@example.org,2022-03-18,New York,A,alexis39@example.org,amanda mcfarland
william moreno,terrigarcia@example.net,2022-10-28,Chicago,A,terrigarcia@example.net,william moreno
sheryl thompson,lisawallace@example.net,2020-02-01,Los Angeles,VIP,lisawallace@example.net,sheryl thompson
christina myers,meyerskathryn@example.com,2024-04-01,Chicago,,meyerskathryn@example.com,christina myers
barbara sherman,shepardjoy@example.com,2019-08-23,Manchester,B,shepardjoy@example.com,barbara sherman
tracie costa,kristi19@example.org,2023-05-20,,,kristi19@example.org,tracie costa
billy wallace,youngmark@example.com,2023-03-19,Melbourne,,youngmark@example.com,billy wallace
douglas lucero,watsonteresa@example.net,2022-12-05,Manchester,B,watsonteresa@example.net,douglas lucero
mary jones,reginajenkins@example.net,2019-06-09,Los Angeles,A,reginajenkins@example.net,mary jones
diana haley,hphillips@example.com,2020-06-02,Munich,A,hphillips@example.com,diana haley
john johnson,nicholas65@example.net,2020-01-14,New York,B,nicholas65@example.net,john johnson
leslie nguyen,julievillanueva@example.org,2020-05-28,Chicago,VIP,julievillanueva@example.org,leslie nguyen
pamela hernandez dvm,jbrown@example.org,2022-03-07,Manchester,,jbrown@example.org,pamela hernandez dvm
matthew sanchez,david67@example.net,2022-08-26,New York,B,david67@example.net,matthew sanchez
katie rivers,dominguezscott@example.com,2022-08-02,Berlin,A,dominguezscott@example.com,katie rivers
daniel benson,bmueller@example.net,2021-07-20,Toronto,A,bmueller@example.net,daniel benson
jordan powell,greenrichard@example.org,2020-06-13,Melbourne,C,greenrichard@example.org,jordan powell
justin lee,montgomerymichelle@example.net,2023-05-24,Paris,VIP,montgomerymichelle@example.net,justin lee
jessica jackson,oblake@example.net,2022-03-26,Toronto,VIP,oblake@example.net,jessica jackson
william wood,,2024-01-09,Los Angeles,,,william wood
lisa flynn,lee16@example.com,2020-04-03,Mumbai,C,lee16@example.com,lisa flynn
grant lucas,todd88@example.com,2020-05-26,Paris,A,todd88@example.com,grant lucas
stephanie bishop,isabellagriffin@example.org,2019-07-31,Vancouver,VIP,isabellagriffin@example.org,stephanie bishop
sherry wang,rmccormick@example.org,2021-11-02,Berlin,C,rmccormick@example.org,sherry wang
christina gomez,jacob32@example.net,2021-04-28,Berlin,B,jacob32@example.net,christina gomez
karina boone,phines@example.org,2021-08-21,Bangkok,C,phines@example.org,karina boone
dr. diana chen,yoconnell@example.com,2022-12-19,Chicago,VIP,yoconnell@example.com,dr. diana chen
bethany holmes,wilsonjerry@example.net,2019-01-13,Sydney,,wilsonjerry@example.net,bethany holmes
jeremy barnes,avaughn@example.net,2021-05-16,Munich,VIP,avaughn@example.net,jeremy barnes
victoria garcia,zchandler@example.org,2022-08-23,Sydney,A,zchandler@example.org,victoria garcia
brent hopkins,conleydavid@example.org,2024-02-19,Paris,B,conleydavid@example.org,brent hopkins
joseph graves,jeffreysimmons@example.org,2020-11-14,New York,VIP,jeffreysimmons@example.org,joseph graves
erik bartlett dvm,haileybates@example.org,2021-10-19,Chicago,A,haileybates@example.org,erik bartlett dvm
bradley anthony,kristen77@example.net,2022-05-06,Manchester,,kristen77@example.net,bradley anthony
alec dixon,cruzeddie@example.com,2021-03-19,Paris,A,cruzeddie@example.com,alec dixon
richard lyons,brooke22@example.net,2024-02-26,Vancouver,B,brooke22@example.net,richard lyons
alexander greene,stanleynina@example.com,2021-09-24,Melbourne,,stanleynina@example.com,alexander greene
joshua smith,davidsellers@example.com,2020-06-22,Sydney,A,davidsellers@example.com,joshua smith
jennifer barnes,danamontgomery@example.org,2024-03-02,Sydney,A,danamontgomery@example.org,jennifer barnes
emily douglas,tanderson@example.org,2020-06-27,Chicago,C,tanderson@example.org,emily douglas
deborah mason,williamrodriguez@example.net,2019-07-06,Berlin,,williamrodriguez@example.net,deborah mason
mary gomez,chensley@example.com,2023-07-06,Mumbai,C,chensley@example.com,mary gomez
karen tapia,raymond27@example.com,2022-10-14,Paris,A,raymond27@example.com,karen tapia
amy ferguson,stewartrodney@example.net,2022-01-02,Munich,B,stewartrodney@example.net,amy ferguson
andrew carroll,derek77@example.com,2023-02-11,Manchester,C,derek77@example.com,andrew carroll
norma smith,michelleperez@example.net,2019-11-12,New York,B,michelleperez@example.net,norma smith
vanessa sanchez,,2021-04-02,New York,C,,vanessa sanchez
shelby duncan,johnsonedward@example.net,2023-04-08,Los Angeles,VIP,johnsonedward@example.net,shelby duncan
zachary santiago,alexanderwong@example.org,2019-06-10,Bangkok,,alexanderwong@example.org,zachary santiago
debbie rivera,mariawilliams@example.com,2021-03-22,Singapore,,mariawilliams@example.com,debbie rivera
walter obrien,,2021-12-30,Sydney,VIP,,walter obrien
kevin marquez,nicoledavis@example.com,2021-03-23,Los Angeles,,nicoledavis@example.com,kevin marquez
anna gay,murraydavid@example.org,2020-01-30,Melbourne,A,murraydavid@example.org,anna gay
matthew smith,conwaylori@example.org,2023-06-26,Singapore,VIP,conwaylori@example.org,matthew smith
mrs. ashley mendoza,karenhodges@example.com,2021-06-26,Paris,C,karenhodges@example.com,mrs. ashley mendoza
leah jacobs,debraclark@example.com,2024-04-06,Paris,A,debraclark@example.com,leah jacobs
mr. james barnett,petersonkyle@example.org,2020-07-31,Toronto,C,petersonkyle@example.org,mr. james barnett
michelle sanders,evansanne@example.net,2020-02-22,Melbourne,VIP,evansanne@example.net,michelle sanders
shannon malone,sullivannicholas@example.com,2021-01-24,New York,C,sullivannicholas@example.com,shannon malone
james wood,carpenterjorge@example.net,2019-12-16,Mumbai,C,carpenterjorge@example.net,james wood
ana higgins,stacey09@example.com,2021-10-11,Vancouver,B,stacey09@example.com,ana higgins
kevin estrada,sloanbenjamin@example.net,2019-03-22,Singapore,B,sloanbenjamin@example.net,kevin estrada
phillip nelson,mariahdavis@example.org,2019-07-10,Los Angeles,C,mariahdavis@example.org,phillip nelson
brittany snyder,rachelwalter@example.org,2023-01-09,Bangkok,,rachelwalter@example.org,brittany snyder
jennifer moore,christyscott@example.com,2021-02-04,Berlin,B,christyscott@example.com,jennifer moore
lauren daniels,brian97@example.net,2022-10-11,New York,,brian97@example.net,lauren daniels
jonathan pham,cynthia74@example.org,2019-10-07,London,B,cynthia74@example.org,jonathan pham
melinda evans,barkereric@example.com,2023-08-25,Melbourne,C,barkereric@example.com,melinda evans
james martinez,,2023-12-29,New York,,,james martinez
cynthia kennedy,marcuscarter@example.org,2020-12-16,Bangkok,VIP,marcuscarter@example.org,cynthia kennedy
ernest bernard,lambertdevin@example.com,2022-01-11,London,A,lambertdevin@example.com,ernest bernard
jeffrey henry,christina93@example.net,2022-08-29,Chicago,C,christina93@example.net,jeffrey henry
matthew briggs,proman@example.com,2021-01-11,London,,proman@example.com,matthew briggs
renee bruce,lynchdiane@example.net,2020-08-28,Paris,C,lynchdiane@example.net,renee bruce
michael anderson,halljohn@example.org,2021-05-04,Singapore,VIP,halljohn@example.org,michael anderson
kyle flores,crystal58@example.net,2023-07-27,Berlin,C,crystal58@example.net,kyle flores
michael powers,qkim@example.net,2020-10-02,Melbourne,,qkim@example.net,michael powers
alexandra green,kennethjohnson@example.net,2023-11-20,Chicago,A,kennethjohnson@example.net,alexandra green
amanda miller,brianrowe@example.org,2020-06-05,Mumbai,B,brianrowe@example.org,amanda miller
carrie maxwell,epollard@example.net,2022-05-28,Berlin,,epollard@example.net,carrie maxwell
james burgess,kristina53@example.net,2023-01-17,Vancouver,A,kristina53@example.net,james burgess
krista barber,michael43@example.net,2023-09-18,Chicago,VIP,michael43@example.net,krista barber
miss kimberly holloway,susanharper@example.org,2020-07-20,Los Angeles,A,susanharper@example.org,miss kimberly holloway
valerie sanders,jennifererickson@example.net,2021-08-21,Berlin,,jennifererickson@example.net,valerie sanders
david garcia,jennifer12@example.org,2022-07-17,Berlin,,jennifer12@example.org,david garcia
krystal moore,grantstacy@example.org,2020-01-12,Chicago,VIP,grantstacy@example.org,krystal moore
ashley brown,mistywilkins@example.org,2022-08-27,Bangkok,,mistywilkins@example.org,ashley brown
tracy jackson,anthony13@example.org,2021-05-04,Toronto,,anthony13@example.org,tracy jackson
jeffery adams,kwatkins@example.net,2020-01-31,Toronto,C,kwatkins@example.net,jeffery adams
james fowler,rebecca18@example.org,2023-03-20,Singapore,,rebecca18@example.org,james fowler
phillip anderson,clewis@example.com,2020-08-12,Paris,A,clewis@example.com,phillip anderson
michael montgomery,jessica89@example.net,2021-03-22,Manchester,,jessica89@example.net,michael montgomery
mary johnson,sharon95@example.com,2023-09-06,Chicago,B,sharon95@example.com,mary johnson
michael burke,zjackson@example.org,2020-03-19,Toronto,A,zjackson@example.org,michael burke
richard weiss,kimberly66@example.net,2019-03-12,Mumbai,C,kimberly66@example.net,richard weiss
lisa cohen,martintamara@example.org,2023-09-16,Mumbai,VIP,martintamara@example.org,lisa cohen
heather diaz,kmoore@example.org,2019-07-27,Los Angeles,A,kmoore@example.org,heather diaz
susan price,wilsontina@example.com,2022-01-09,London,A,wilsontina@example.com,susan price
anthony cabrera,jeffrey42@example.com,2021-11-02,Singapore,B,jeffrey42@example.com,anthony cabrera
stacey hunt,jennifer83@example.org,2021-02-22,New York,VIP,jennifer83@example.org,stacey hunt
mercedes garcia,,2021-07-26,Chicago,B,,mercedes garcia
john bell,ssingleton@example.com,2023-05-16,Vancouver,C,ssingleton@example.com,john bell
deborah meyer,olivia29@example.net,2021-11-19,Berlin,VIP,olivia29@example.net,deborah meyer
brett walker,seanmyers@example.net,2020-01-31,Singapore,C,seanmyers@example.net,brett walker
brittany peterson,hoconnor@example.com,2022-11-09,Toronto,B,hoconnor@example.com,brittany peterson
gerald mcdonald jr.,hthomas@example.com,2023-08-02,Manchester,,hthomas@example.com,gerald mcdonald jr.
jackie clements,brandi17@example.net,2019-10-21,Bangkok,C,brandi17@example.net,jackie clements
savannah townsend,jessica39@example.net,2021-07-31,,C,jessica39@example.net,savannah townsend
jennifer barrett,joyce21@example.org,2022-05-12,,,joyce21@example.org,jennifer barrett
dylan mills,watsonvickie@example.com,2019-10-17,Melbourne,,watsonvickie@example.com,dylan mills
jeanette butler,laura29@example.org,2024-04-26,Melbourne,VIP,laura29@example.org,jeanette butler
william smith,qnelson@example.net,2020-02-12,Manchester,A,qnelson@example.net,william smith
test account,test@test.com,1900-01-01,,,test@test.com,test account
brooke lewis,charleshayes@example.com,2022-08-28,Mumbai,C,charleshayes@example.com,brooke lewis
charles blair,dananelson@example.com,2021-08-16,Berlin,VIP,dananelson@example.com,charles blair
mary jones,reginajenkins@example.net,2019-06-18,Los Angeles,,reginajenkins@example.net,mary jones
judy gregory,joycehall@example.org,2019-02-15,Munich,C,joycehall@example.org,judy gregory
cody jones,juanfranklin@example.net,2023-06-11,Mumbai,B,juanfranklin@example.net,cody jones
stacey stewart,zachary87@example.com,2020-03-27,New York,A,zachary87@example.com,stacey stewart
stephanie evans,zacharyallen@example.org,2019-07-06,Sydney,VIP,zacharyallen@example.org,stephanie evans
daniel ferrell,erikamiller@example.org,2022-05-10,Sydney,C,erikamiller@example.org,daniel ferrell
michelle miller,,2024-04-12,Toronto,B,,michelle miller
chloe freeman,,2020-02-04,Bangkok,C,,chloe freeman
mason moore,kchristian@example.org,2022-12-28,Chicago,B,kchristian@example.org,mason moore
heather bolton,danielle01@example.net,2023-08-31,Berlin,VIP,danielle01@example.net,heather bolton
michael santos,bliu@example.com,2019-02-23,New York,A,bliu@example.com,michael santos
ashley jones,calvin93@example.org,2024-03-18,Paris,B,calvin93@example.org,ashley jones
megan dillon,chelsea33@example.com,2022-06-13,New York,C,chelsea33@example.com,megan dillon
martha arnold,melissamartin@example.com,2019-02-05,Mumbai,,melissamartin@example.com,martha arnold
pamela williams,ksmith@example.com,2019-11-02,Manchester,B,ksmith@example.com,pamela williams
kenneth larsen,briansmith@example.org,2022-12-16,Sydney,A,briansmith@example.org,kenneth larsen
corey weeks,alexgarcia@example.net,2023-06-04,Chicago,C,alexgarcia@example.net,corey weeks
mark lynch,nathanielmartin@example.net,2022-05-06,Manchester,C,nathanielmartin@example.net,mark lynch
ana higgins,stacey09@example.com,2021-10-20,Vancouver,C,stacey09@example.com,ana higgins
sarah taylor,asmith@example.org,2024-03-06,Bangkok,VIP,asmith@example.org,sarah taylor
karen green,zwhite@example.net,2020-07-22,Bangkok,A,zwhite@example.net,karen green
luis powell,johnsonjessica@example.org,2024-06-14,Bangkok,,johnsonjessica@example.org,luis powell
eric fowler,charlesyoung@example.net,2019-07-15,London,A,charlesyoung@example.net,eric fowler
sarah rivera,xmoran@example.net,2019-09-05,Manchester,,xmoran@example.net,sarah rivera
bradley tran,kimberly04@example.org,2021-08-19,Melbourne,VIP,kimberly04@example.org,bradley tran
jorge morales,kentmichael@example.com,2021-08-03,Bangkok,C,kentmichael@example.com,jorge morales
arthur pena,busherica@example.net,2024-03-24,New York,VIP,busherica@example.net,arthur pena
leslie moody,gcastro@example.org,2020-02-13,Chicago,A,gcastro@example.org,leslie moody
deanna griffith,kwoods@example.com,2023-08-22,Manchester,B,kwoods@example.com,deanna griffith
rachael jones,watsonbrittany@example.org,2023-04-21,London,VIP,watsonbrittany@example.org,rachael jones
rebecca kelly,gregorywatkins@example.net,2022-10-10,Manchester,A,gregorywatkins@example.net,rebecca kelly
miguel parks,tinasantos@example.org,2023-12-15,Berlin,VIP,tinasantos@example.org,miguel parks
bridget hernandez,ygriffith@example.com,2023-03-30,New York,A,ygriffith@example.com,bridget hernandez
jennifer williamson,mhall@example.net,2021-08-20,Los Angeles,VIP,mhall@example.net,jennifer williamson
felicia williams,johnmunoz@example.com,2024-06-13,Munich,,johnmunoz@example.com,felicia williams
james hendricks,ebennett@example.net,2021-10-20,Paris,C,ebennett@example.net,james hendricks
matthew le,megan90@example.org,2023-11-24,Paris,,megan90@example.org,matthew le
lisa craig,john02@example.org,2022-12-21,Paris,A,john02@example.org,lisa craig
rebecca martin,williamsleslie@example.org,2023-12-07,London,,williamsleslie@example.org,rebecca martin
david robertson,nicoleburton@example.net,2021-04-27,Munich,A,nicoleburton@example.net,david robertson
martin hughes,nicole52@example.com,2024-02-26,Melbourne,B,nicole52@example.com,martin hughes
juan smith,james73@example.net,2024-02-22,Singapore,,james73@example.net,juan smith
kelli shepard,qbutler@example.net,2023-12-11,Singapore,A,qbutler@example.net,kelli shepard
tammy cameron,ganderson@example.org,2022-09-09,Mumbai,VIP,ganderson@example.org,tammy cameron
mary lee,jimwilliams@example.org,2019-04-15,Singapore,A,jimwilliams@example.org,mary lee
christopher park,sandra50@example.org,2023-11-07,Paris,B,sandra50@example.org,christopher park
victoria massey,oheath@example.com,2019-01-01,Sydney,B,oheath@example.com,victoria massey
cindy hayes,robertwilcox@example.com,2021-02-06,London,C,robertwilcox@example.com,cindy hayes
laura meza,xreese@example.net,2022-10-12,Manchester,VIP,xreese@example.net,laura meza
michelle barrera,jamie46@example.net,2019-02-24,Munich,,jamie46@example.net,michelle barrera
teresa rowland,ejohns@example.org,2022-09-27,Paris,VIP,ejohns@example.org,teresa rowland
dr. dustin sutton jr.,lopezchristopher@example.net,2020-02-07,Melbourne,B,lopezchristopher@example.net,dr. dustin sutton jr.
todd david,shatfield@example.org,2023-01-23,Mumbai,C,shatfield@example.org,todd david
dorothy brown,marystone@example.com,2019-07-13,Chicago,VIP,marystone@example.com,dorothy brown
tonya ellis,bmosley@example.com,2023-11-10,New York,,bmosley@example.com,tonya ellis
jose rogers,amcdonald@example.com,2023-01-30,Singapore,B,amcdonald@example.com,jose rogers
jenna jensen,zpoole@example.net,2022-07-06,Los Angeles,C,zpoole@example.net,jenna jensen
adrian ferguson,brandon08@example.com,2021-07-20,Toronto,C,brandon08@example.com,adrian ferguson
steven nguyen,jacqueline39@example.net,2022-11-02,Mumbai,,jacqueline39@example.net,steven nguyen
reginald williams,zthornton@example.com,2021-03-31,Los Angeles,VIP,zthornton@example.com,reginald williams
shannon wallace,shelly84@example.net,2020-06-19,Chicago,A,shelly84@example.net,shannon wallace
marcus powell,ann31@example.net,2022-11-04,,,ann31@example.net,marcus powell
brett atkins,julie01@example.net,2023-10-26,,A,julie01@example.net,brett atkins
brenda alexander,bradley03@example.org,2024-06-25,London,A,bradley03@example.org,brenda alexander
casey anderson,alyssa42@example.com,2020-10-24,Vancouver,A,alyssa42@example.com,casey anderson
derrick king,martinezashley@example.com,2020-04-25,Paris,C,martinezashley@example.com,derrick king
heather atkinson,kenneththomas@example.net,2021-03-19,Singapore,,kenneththomas@example.net,heather atkinson
kevin hall,christopher69@example.org,2023-03-27,London,,christopher69@example.org,kevin hall
stephanie walls,abrown@example.net,2020-05-24,Mumbai,A,abrown@example.net,stephanie walls
tammy boone,nicholsmaria@example.org,2019-05-30,Berlin,B,nicholsmaria@example.org,tammy boone
julian ponce,kentprice@example.org,2020-05-28,Manchester,B,kentprice@example.org,julian ponce
julie taylor,aaron48@example.net,2020-12-22,Munich,A,aaron48@example.net,julie taylor
megan green,anthonysullivan@example.com,2022-02-09,London,,anthonysullivan@example.com,megan green
greg hull,jessechapman@example.org,2022-04-19,Sydney,C,jessechapman@example.org,greg hull
ashley roach,lisa89@example.net,2019-10-31,Vancouver,,lisa89@example.net,ashley roach
elizabeth lee,mollywalter@example.net,2022-09-22,Munich,B,mollywalter@example.net,elizabeth lee
shane kennedy,fuentesashley@example.com,2020-09-05,Munich,B,fuentesashley@example.com,shane kennedy
james brown,deborah34@example.org,2021-07-08,Sydney,B,deborah34@example.org,james brown
scott porter,,2023-12-16,Sydney,B,,scott porter
julie decker,nunezmatthew@example.com,2021-03-09,Mumbai,VIP,nunezmatthew@example.com,julie decker
jacob obrien,,2022-11-09,Sydney,VIP,,jacob obrien
david lane,alexanderwise@example.net,2022-09-28,Singapore,C,alexanderwise@example.net,david lane
roy fowler,lshannon@example.net,2020-07-18,Melbourne,,lshannon@example.net,roy fowler
natalie patrick,,2019-11-21,Munich,C,,natalie patrick
jaime fischer,crystal32@example.net,2024-01-10,Chicago,A,crystal32@example.net,jaime fischer
charlotte mason,tcastro@example.org,2023-01-15,Sydney,VIP,tcastro@example.org,charlotte mason
david davidson,angela18@example.org,2020-06-06,Sydney,B,angela18@example.org,david davidson
priscilla joseph,,2020-03-25,,,,priscilla joseph
taylor mullins,anthonydavis@example.net,2020-05-14,Toronto,B,anthonydavis@example.net,taylor mullins
michelle smith,brownreginald@example.net,2022-08-11,Sydney,C,brownreginald@example.net,michelle smith
sherry wood,samueldaniels@example.com,2021-07-20,Singapore,C,samueldaniels@example.com,sherry wood
nathan sparks,daniellecoleman@example.org,2019-09-21,Paris,A,daniellecoleman@example.org,nathan sparks
